t;p
0,08250000000000134;65014,81013756586
0,08260000000000134;65010,442866180805
0,08270000000000134;65006,01576139485
0,08280000000000134;65001,52959704836
0,08290000000000135;64996,98514180594
0,08300000000000135;64992,383159120756
0,08310000000000135;64987,72440720026
0,08320000000000136;64983,00963897333
0,08330000000000136;64978,239602058886
0,08340000000000136;64973,41503873582
0,08350000000000136;64968,53668591442
0,08360000000000137;64963,60527510919
0,08370000000000137;64958,621532413046
0,08380000000000137;64953,58617847292
0,08390000000000138;64948,499928466794
0,08400000000000138;64943,363492082106
0,08410000000000138;64938,17757349553
0,08420000000000138;64932,942871354135
0,08430000000000139;64927,66007875794
0,08440000000000139;64922,32988324378
0,0845000000000014;64916,95296677059
0,0846000000000014;64911,530005705965
0,0847000000000014;64906,0616708141
0,0848000000000014;64900,54862724502
0,0849000000000014;64894,99153452513
0,08500000000000141;64889,39104654906
0,08510000000000141;64883,74781157281
0,08520000000000141;64878,062472208105
0,08530000000000142;64872,33566541811
0,08540000000000142;64866,568022514286
0,08550000000000142;64860,76016915452
0,08560000000000142;64854,91272534247
0,08570000000000143;64849,02630542809
0,08580000000000143;64843,10151810935
0,08590000000000143;64837,13896643512
0,08600000000000144;64831,13924780916
0,08610000000000144;64825,1029539953
0,08620000000000144;64819,03067112371
0,08630000000000144;64812,922979698254
0,08640000000000145;64806,780454604894
0,08650000000000145;64800,60366512123
0,08660000000000145;64794,39317492699
0,08670000000000146;64788,149542115636
0,08680000000000146;64781,873319206854
0,08690000000000146;64775,56505316013
0,08700000000000147;64769,22528538923
0,08710000000000147;64762,85455177764
0,08720000000000147;64756,45338269492
0,08730000000000147;64750,02230301399
0,08740000000000148;64743,56183212926
0,08750000000000148;64737,072483975615
0,08760000000000148;64730,55476704831
0,08770000000000149;64724,009184423594
0,08780000000000149;64717,436233780216
0,08790000000000149;64710,83640742166
0,0880000000000015;64704,21019229916
0,0881000000000015;64697,55807003544
0,0882000000000015;64690,880516949204
0,0883000000000015;64684,1780040803
0,0884000000000015;64677,45099721555
0,08850000000000151;64670,69995691529
0,08860000000000151;64663,925338540466
0,08870000000000151;64657,12759228045
0,08880000000000152;64650,307163181344
0,08890000000000152;64643,464491174964
0,08900000000000152;64636,600011108305
0,08910000000000153;64629,714152773595
0,08920000000000153;64622,807340938816
0,08930000000000153;64615,8799953788
0,08940000000000153;64608,9325309067
0,08950000000000154;64601,965357406036
0,08960000000000154;64594,97887986311
0,08970000000000154;64587,97349839985
0,08980000000000155;64580,949608307084
0,08990000000000155;64573,907600078186
0,09000000000000155;64566,84785944309
0,09010000000000155;64559,77076740266
0,09020000000000156;64552,676700263386
0,09030000000000156;64545,566029672395
0,09040000000000156;64538,43912265277
0,09050000000000157;64531,29634163916
0,09060000000000157;64524,13804451359
0,09070000000000157;64516,96458464162
0,09080000000000157;64509,776310908645
0,09090000000000158;64502,57356775648
0,09100000000000158;64495,35669522009
0,09110000000000158;64488,12602896455
0,09120000000000159;64480,88190032212
0,09130000000000159;64473,62463632955
0,09140000000000159;64466,35455976546
0,0915000000000016;64459,07198918786
0,0916000000000016;64451,77723897182
0,0917000000000016;64444,470619347194
0,0918000000000016;64437,15243643643
0,0919000000000016;64429,82299229249
0,09200000000000161;64422,48258493679
0,09210000000000161;64415,13150839721
0,09220000000000161;64407,77005274611
0,09230000000000162;64400,39850413841
0,09240000000000162;64393,017144849626
0,09250000000000162;64385,62625331396
0,09260000000000163;64378,22610416233
0,09270000000000163;64370,816968260406
0,09280000000000163;64363,39911274661
0,09290000000000163;64355,972801070035
0,09300000000000164;64348,538293028374
0,09310000000000164;64341,09584480572
0,09320000000000164;64333,64570901032
0,09330000000000165;64326,18813471226
0,09340000000000165;64318,723367481034
0,09350000000000165;64311,251649423015
0,09360000000000165;64303,77321921881
0,09370000000000166;64296,28831216055
0,09380000000000166;64288,79716018895
0,09390000000000166;64281,299991930355
0,09400000000000167;64273,797032733535
0,09410000000000167;64266,28850470643
0,09420000000000167;64258,77462675265
0,09430000000000167;64251,2556146079
0,09440000000000168;64243,731680876146
0,09450000000000168;64236,20303506568
0,09460000000000168;64228,66988362497
0,09470000000000169;64221,132429978345
0,09480000000000169;64213,59087456144
0,09490000000000169;64206,04541485651
0,0950000000000017;64198,49624542749
0,0951000000000017;64190,94355795485
0,0952000000000017;64183,38754127031
0,0953000000000017;64175,82838139122
0,0954000000000017;64168,266261554796
0,09550000000000171;64160,70136225215
0,09560000000000171;64153,13386126202
0,09570000000000171;64145,563933684316
0,09580000000000172;64137,99175197344
0,09590000000000172;64130,417485971295
0,09600000000000172;64122,841302940156
0,09610000000000173;64115,26336759522
0,09620000000000173;64107,6838421369
0,09630000000000173;64100,10288628296
0,09640000000000173;64092,52065730028
0,09650000000000174;64084,93731003645
0,09660000000000174;64077,35299695105
0,09670000000000174;64069,76786814673
0,09680000000000175;64062,18207139996
0,09690000000000175;64054,595752191584
0,09700000000000175;64047,009053737056
0,09710000000000175;64039,422117016424
0,09720000000000176;64031,83508080408
0,09730000000000176;64024,24808169819
0,09740000000000176;64016,6612541499
0,09750000000000177;64009,07473049222
0,09760000000000177;64001,48864096871
0,09770000000000177;63993,90311376181
0,09780000000000177;63986,31827502097
0,09790000000000178;63978,734248890454
0,09800000000000178;63971,15115753692
0,09810000000000178;63963,569121176675
0,09820000000000179;63955,98825810268
0,09830000000000179;63948,40868471132
0,09840000000000179;63940,83051552882
0,0985000000000018;63933,25386323744
0,0986000000000018;63925,67883870143
0,0987000000000018;63918,105550992615
0,0988000000000018;63910,5341074158
0,0989000000000018;63902,964613533855
0,09900000000000181;63895,397173192556
0,09910000000000181;63887,83188854512
0,09920000000000181;63880,26886007651
0,09930000000000182;63872,708186627446
0,09940000000000182;63865,149965418146
0,09950000000000182;63857,594292071844
0,09960000000000183;63850,04126063797
0,09970000000000183;63842,49096361511
0,09980000000000183;63834,94349197374
0,09990000000000183;63827,398935178586
0,10000000000000184;63819,85738121083
0,10010000000000184;63812,31891659002
0,10020000000000184;63804,7836263957
0,10030000000000185;63797,25159428881
0,10040000000000185;63789,72290253283
0,10050000000000185;63782,19763201463
0,10060000000000185;63774,67586226513
0,10070000000000186;63767,157671479676
0,10080000000000186;63759,643136538136
0,10090000000000186;63752,13233302482
0,10100000000000187;63744,625335248085
0,10110000000000187;63737,12221625974
0,10120000000000187;63729,62304787417
0,10130000000000187;63722,12790068727
0,10140000000000188;63714,63684409509
0,10150000000000188;63707,14994631227
0,10160000000000188;63699,66727439022
0,10170000000000189;63692,188894235114
0,10180000000000189;63684,714870625554
0,10190000000000189;63677,24526723013
0,1020000000000019;63669,780146624646
0,1021000000000019;63662,31957030918
0,1022000000000019;63654,86359872489
0,1023000000000019;63647,41229127063
0,1024000000000019;63639,96570631929
0,10250000000000191;63632,52390123398
0,10260000000000191;63625,08693238395
0,10270000000000191;63617,65485516033
0,10280000000000192;63610,22772399162
0,10290000000000192;63602,80559235903
0,10300000000000192;63595,38851281152
0,10310000000000193;63587,976536980736
0,10320000000000193;63580,56971559565
0,10330000000000193;63573,168098497066
0,10340000000000193;63565,77173465189
0,10350000000000194;63558,38067216721
0,10360000000000194;63550,99495830417
0,10370000000000194;63543,61463949167
0,10380000000000195;63536,23976133988
0,10390000000000195;63528,8703686535
0,10400000000000195;63521,506505444915
0,10410000000000195;63514,14821494711
0,10420000000000196;63506,79553962643
0,10430000000000196;63499,44852119513
0,10440000000000196;63492,107200623774
0,10450000000000197;63484,77161815342
0,10460000000000197;63477,44181330767
0,10470000000000197;63470,11782490452
0,10480000000000197;63462,79969106803
0,10490000000000198;63455,48744923986
0,10500000000000198;63448,18113619059
0,10510000000000198;63440,88078803092
0,10520000000000199;63433,58644022265
0,10530000000000199;63426,29812758957
0,10540000000000199;63419,015884328124
0,105500000000002;63411,739744017934
0,105600000000002;63404,46973963221
0,105700000000002;63397,20590354792
0,105800000000002;63389,94826755589
0,105900000000002;63382,69686287071
0,10600000000000201;63375,4517201405
0,10610000000000201;63368,21286945652
0,10620000000000202;63360,98034036263
0,10630000000000202;63353,75416186466
0,10640000000000202;63346,53436243955
0,10650000000000202;63339,320970044406
0,10660000000000203;63332,11401212544
0,10670000000000203;63324,91351562669
0,10680000000000203;63317,71950699869
0,10690000000000204;63310,532012206946
0,10700000000000204;63303,35105674033
0,10710000000000204;63296,1766656193
0,10720000000000204;63289,00886340403
0,10730000000000205;63281,84767420238
0,10740000000000205;63274,69312167776
0,10750000000000205;63267,54522905687
0,10760000000000206;63260,40401913732
0,10770000000000206;63253,26951429511
0,10780000000000206;63246,141736492034
0,10790000000000206;63239,020707282914
0,10800000000000207;63231,90644782276
0,10810000000000207;63224,7989788738
0,10820000000000207;63217,69832081239
0,10830000000000208;63210,60449363586
0,10840000000000208;63203,51751696916
0,10850000000000208;63196,437410071485
0,10860000000000208;63189,364191842775
0,10870000000000209;63182,29788083007
0,10880000000000209;63175,238495233796
0,10890000000000209;63168,18605291397
0,1090000000000021;63161,14057139623
0,1091000000000021;63154,102067877866
0,1092000000000021;63147,07055923367
0,1093000000000021;63140,04606202171
0,1094000000000021;63133,02859248908
0,10950000000000211;63126,01816657742
0,10960000000000211;63119,01479992849
0,10970000000000212;63112,01850788954
0,10980000000000212;63105,02930551866
0,10990000000000212;63098,047207590025
0,11000000000000212;63091,07222859902
0,11010000000000213;63084,10438276732
0,11020000000000213;63077,14368404788
0,11030000000000213;63070,190146129826
0,11040000000000214;63063,24378244328
0,11050000000000214;63056,304606164085
0,11060000000000214;63049,372630218466
0,11070000000000214;63042,447867287614
0,11080000000000215;63035,530329812194
0,11090000000000215;63028,62002999676
0,11100000000000215;63021,71697981411
0,11110000000000216;63014,82119100957
0,11120000000000216;63007,9326751052
0,11130000000000216;63001,05144340391
0,11140000000000216;62994,17750699355
0,11150000000000217;62987,31087675089
0,11160000000000217;62980,45156334556
0,11170000000000217;62973,599577243884
0,11180000000000218;62966,75492871271
0,11190000000000218;62959,9176278231
0,11200000000000218;62953,087684454025
0,11210000000000218;62946,26510829595
0,11220000000000219;62939,449908854374
0,11230000000000219;62932,64209545332
0,11240000000000219;62925,84167723873
0,1125000000000022;62919,04866318185
0,1126000000000022;62912,263062082515
0,1127000000000022;62905,4848825724
0,1128000000000022;62898,71413311817
0,1129000000000022;62891,95082202468
0,11300000000000221;62885,19495743799
0,11310000000000221;62878,44654734841
0,11320000000000222;62871,705599593464
0,11330000000000222;62864,97212186082
0,11340000000000222;62858,24612169112
0,11350000000000222;62851,52760648084
0,11360000000000223;62844,81658348503
0,11370000000000223;62838,113059820025
0,11380000000000223;62831,41704246611
0,11390000000000224;62824,72853827018
0,11400000000000224;62818,04755394825
0,11410000000000224;62811,37409608803
0,11420000000000224;62804,7081711514
0,11430000000000225;62798,04978547682
0,11440000000000225;62791,39894528176
0,11450000000000225;62784,75565666504
0,11460000000000226;62778,11992560911
0,11470000000000226;62771,49175798238
0,11480000000000226;62764,87115954137
0,11490000000000226;62758,258135932956
0,11500000000000227;62751,652692696494
0,11510000000000227;62745,05483526592
0,11520000000000227;62738,46456897183
0,11530000000000228;62731,88189904352
0,11540000000000228;62725,30683061095
0,11550000000000228;62718,73936870674
0,11560000000000228;62712,179518268065
0,11570000000000229;62705,62728413856
0,11580000000000229;62699,08267107015
0,11590000000000229;62692,5456837249
0,1160000000000023;62686,01632667676
0,1161000000000023;62679,49460441337
0,1162000000000023;62672,98052133772
0,1163000000000023;62666,47408176988
0,11640000000000231;62659,97528994864
0,11650000000000231;62653,48415003315
0,11660000000000231;62647,0006661045
0,11670000000000232;62640,52484216728
0,11680000000000232;62634,056682151146
0,11690000000000232;62627,5961899123
0,11700000000000232;62621,143369234975
0,11710000000000233;62614,69822383291
0,11720000000000233;62608,260757350734
0,11730000000000233;62601,8309733654
0,11740000000000234;62595,40887538755
